,Manufacturer,Location,Deaths,Summary
255,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Maracaibo, Zulia, Venezuela",154.0,"Seconds after becoming airborne, the aircraft struck electrical power lines and crashed into houses in the La Trinidad section of the city. Takeoff calculations made from erroneous information. Faulty temperature sensor along the runway. San Francisco Giants pitcher Nestor Chavez, 22,  killed."
256,AirplaneCrash.Manufacturer.Fokker.Fokker,"Near Barito, Argentina",55.0,The aircraft struck a mountain while preparing for an ILS approach in poor weather. Crew error. Crew descended below the minimum safe altitude before knowing their position.
257,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Vrastsa, Bulgaria",73.0,Crashed shortly after takeoff. An undetermined emergency of some kind occurred during the climb after takeoff resulting in loss of control of the aircraft.
258,AirplaneCrash.Manufacturer.de Havilland.de Havilland,"Nairobi, Kenya",52.0,The left engine failed while taking off from Eastleigh Air Base. The pilot attempted to return but poor visibility caused him to overshoot the runway. He tried to realign himself but stalled and crashed to the ground.
259,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Biak, Indonesia",58.0,"The pilot asked for clearance to make a low pass over Mokmer to give the passengers a final glimpse of the island. The plane gradually descended over the sea, crashed, burst into flames, broke apart and sank. Crew did not properly monitor their altitude."
260,AirplaneCrash.Manufacturer.Antonov.Antonov,"Baney, Equatorial Guinea",60.0,"The airliner disappeared from radar and crashed into dense jungle shortly after taking off from Malabala. A witness saw flames coming from the side of the plane shortly after take-off. The plane then tilted and fell, skidded over trees for a distance of about half a mile and crashed. The plane was overloaded. The aircraft was built to accommodate a maximum of 48 passengers."
261,AirplaneCrash.Manufacturer.Fokker.Fokker,"Malakal, Sudan",60.0,Shot down by SPLA rebels with surface-to-air missiles shortly after takeoff.
262,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Romulus, Michigan",156.0,"The aircraft stalled and crashed during takeoff from Detroit Metropolitan Wayne County Airport. After liftoff, the wings of the airplane rolled to the left and right  and then the aircraft collided with obsticales northeast of the runway when the left wing struck light poles and the roof of a rental car agency. A 4-year-old girl, Cecilia Cichan, was the only survivor. Slats and flaps not extended. Crew's failure to use taxi checklist to ensure flaps and slats were extended. Lack of electrical power to the aircraft takeoff warning system. Cecelia is now married and earned a Psychology degree from the University of Alabama. Although she has made no publistatements or attended annual memorial services regarding the tragicrash, she corresponds with some of the crash victims�?? loved ones."
263,AirplaneCrash.Manufacturer.Boeing.Boeing,"Imphal, India",69.0,Crashed into high ground during approach to Imphal. The crew failed to follow the correct approach course.
264,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near La Cucharita, Venezuela",160.0,"While en route, the crew reported engine trouble with both engines and planed to divert to Caracas. The plane began losing altitude and eventually crashed in the Sierra de Perija mountains on the Columbian-Venezuelan border. The autopilot might have reduced engine power too much after a rapid climb to FL330, allowing airspeed to bleed off to the point of a stall. Also the data recorder showed that rather than push the nose over to recover from the stall, the pilots held the yoke to their chests all the way to the ground."
265,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Phuket, Thailand",90.0,"While landing in heavy rain and strong cross winds, the aircraft skidded off the runway, struck an earth embankment and caught fire. The pilot attempted to land, despite 15 warning alarms and his copilot's calls to abort the attempt. Also, the plane was traveling faster and descending more sharply than normal."
266,AirplaneCrash.Manufacturer.Curtiss.Curtiss,"Near Peking, China",59.0,Struck a radio transmission tower while on approach for landing at Nanyman field.
267,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Sverdlovsk, Russia",130.0,The plane climbed to 700 ft. and crashed into the ground. Malfunctioning artificial horizon and compass.
268,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Norilsk, Russia",99.0,The plane acquired excessive vertical speed and descended below the glideslope while attempting to land. The aircraft impacted terrain in an open field and slid across frozen ground for about 300 m. The high descent rate could not be countered by applying maximum elevator trim. Malfunctioning elevator.
269,AirplaneCrash.Manufacturer.Curtiss.Curtiss,"Elizabeth, New Jersey",57.0,"Shortly after taking off from Newark Airport the control tower noticed smoke emanating from the right engine.  Minutes later the aircraft gradually descended, its left wing dropped and the aircraft struck the roof of a vacant building. Hold-down studs in the number 10 cylinder of the right engine failed due to fatigue. Fire erupted at the base of the failed cylinder. Extension of the landing gear and loss of the right engine led to the aircraft stalling at the height of about 200 ft. The aircraft was also overloaded by 117 pounds. A stall with the landing gear extended following a serious loss of power from the right engine. This loss of power was caused by the failure of the hold-down studs of the No. 10 cylinder, precipitating a fire in flight which became uncontrollable."
270,AirplaneCrash.Manufacturer.MD.MD,"Staten Island / Brooklyn, New York",134.0,"A midair collision took place over Staten Island at 5,000 ft. The Connie was cleared to land at La Guardia Airport on Runway 04 when the United DC-8 struck the Connie tearing it apart. The Connie immediately crashed to the ground at Miller Army Air Field on Staten Island. One passenger was sucked out into one of the DC8s jet engines. Other passengers fell from the Connie as the spinning fuselage fell onto Staten Island. The United jet tried to make an emergency landing at La Guardia Airport but could not maintain altitude and crashed into the streets of Brooklyn. Forty-four passengers on the Constellation and eight-four passengers on the DC-8 were killed. Three passengers from the DC-8 died shortly after. One young boy, Stephen Baltz survived several days before succumbing to his injuries. Six people were also killed on the ground. The United crew entered a low-altitude holding pattern at 500 miles per hour, twice the speed it should have been going and flew past the clearance limits and airspace allocated to the flight. One of 2 VORs on the DC-8 was not functioning. Although the crew knew this, they failed to report this to the ATC, who probably would have provided extra radar assistance."
271,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Vilnius, Lithuania",51.0,Went into a sudden dive and crashed to the ground.
272,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Sharjah, United Arab Emirates",85.0,The aircraft crashed and burned while making an attempt to land. A number of errors by the crew resulted in the acccident. Not maintaining the height indicated during the last contact with the ATC. Not following instructions from the ATC. Crew fatigue and turbulence in the area contributed to the accident.
273,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Cannelton, 10 mile SE of Tell City, Indiana",63.0,An in-flight separation of the wing. A design flaw caused an oscillation known as whirl mode to transfer propeller wobble to the outboard nacelles which induced flutter in the wing which led to the separation of the wing. Reduced stiffness of the structure and the entry of the aircraft into an area of severe clear air turbulence were contributing factors. One of two crashes with the same cause.  See 9/29/59.
274,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Moscow, Russia",86.0,The aircarft crashed in freezing rain and fog shortly after taking off. The aircraft was overloaded. The pilot had very little experience flying aircraft type.
275,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Cucuta, N of  Santander, Colombia",143.0,"The aircraft struck a mountain at 6,200 feet after taking off in mist and haze. The crew took off under VFR conditions during adverse weather conditions. Inappropriate presence of a non-crew pilot in the cockpit and his great talkativeness distracting part of the crew which resulted in carelessness and disorientation in monitoring the heading and altitude necessary to maneuver the plane. VFR flight into IFR conditions."
276,AirplaneCrash.Manufacturer.Boeing.Boeing,"Off East Moriches, New York",230.0,"While on a flight from New York to Paris, France, the aircraft exploded at  FL 130, broke up and crashed into the AtlantiOcean off Long Island, N.Y. The NTSB determined that the probable cause of the accident was an explosion of the center wing fuel tank resulting from ignition of the flammable fuel/air mixture in the tank. The source of ignition energy for the explosion could not be determined with certainty but, of the sources evaluated by the investigation, the most likely was a short circuit outside of the center wing tank that allowed excessive voltage to enter it through electrical wiring associated with the fuel quantity indication system.  To say that numerous government agencies acted strangely and suspiciously would be an understatement.  A great deal of evidence was either suppressed or ignored. Rumors persist that the plane was brought down by a missile, either by the Navy conducting exercises in the area or by terrorists."
277,AirplaneCrash.Manufacturer.Boeing.Boeing,"Patna, India",60.0,"While attempting to land at Patna, the aircraft was too high and the crew attempted a go-around. During the second landing attempt, the aircraft was again high, veered to left and lost altitude until it crashed into houses in the Gardanibagh district and burst into flames. The cause of the accident was loss of control of the aircraft due to crew error. The crew did not followed the correct approach procedure, which resulted in the aircraft being high on approach. The crew then initiated a 'go-around procedure' instead of an 'approach to stall recovery procedure' resulting in an actual stall of the aircraft, loss of control and subsequent impact with the ground."
278,AirplaneCrash.Manufacturer.Airbus.Airbus,"Sao Paulo, Brazil",199.0,"The jet airliner crashed while attempting to land in heavy rain at Congonhas airport. The plane skidded off the end of the runway across a major roadway and struck a gas station and building, bursting into flames. One hundred seventy passengers and a crew of six were aboard."
279,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Kanash, Russia",80.0,"The plane was on a flight from Peking to Moscow at FL330 when it went out of control. The aircraft experienced extreme turbulence during a climb, stalled and plunged to earth and burned. The captain described everything as it happened as he attempted to recover from the uncontrolled descent, ending the radio transmission with a farewell."
280,AirplaneCrash.Manufacturer.Convair.Convair,"Munich, West Germany",51.0,"The aircraft lost an engine on takeoff from Munich. Unable to maintain height, it crashed into St. Paul's Cathedral church and into a business section of the city killing 31 on the ground. A collection of water was found in the fuel tank booster pump."
281,AirplaneCrash.Manufacturer.Yakovlev.Yakovlev,"Fotina, Greece",70.0,"The aircraft crashed into Mt. Olympus while approaching Salonica, during a second attempt to land. The plane was holding at 3,300 feet due to heavy traffic. Tower tapes indicate that after the missed approach, the crew reported they were heading north when they actually were heading west. An investigation revealed the crew had poor training, flew too low, didn't know how to use the radar equipment and failed to declare an emergency after they missed the landing strip. A second crash occurred when a C-130 transport plane on its way to pick up troops to assist in the search, crashed into Pastra Mountain."
282,AirplaneCrash.Manufacturer.Sud-Aviation.Sud-Aviation,"Near Peten, Guatemala",87.0,"After initiating an overshoot and attempting to land for a second time, the plane crashed into a hilly area in the jungle. There were low lying clouds in the area."
283,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Chungking, Sichuan, China",108.0,The aircraft crashed 10 minutes before its scheduled landing. Fire in and failure of the No. 4 engine led to separation of the pylon and engine and loss of control of the aircraft. Overheating of the feathering oil. Poor maintenance procedures.
284,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Moscow, Russia",52.0,"Midair collision with an I-5 fighter at 2,300 ft. The fighter was performing aerobatics trying to loop around the Tupolev. The plane crashed into a residental neighborhood and was on its maiden flight. The plane was nicknamed 'Maxim Gorky.'  Pilot error. Forty-nine killed on the Tupolev, one on the I-5"
285,AirplaneCrash.Manufacturer.Douglas.Douglas,"Near Casablanca, Morocco",61.0,"The aircraft developed trouble in the No. 1 engine while en route from Lisbon to Leopoldville. While attempting to land in poor visibility on 3 engines, the aircraft stalled 80 ft. above the ground and crashed into a building and burst into flames. Pre-crash damage to the No. 1 engine. An error of judgment by the pilot in reapplication of power when the aircraft was neither in the appropriate configuration nor at a sufficient speed to carry out the attempted safety maneuver."
286,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Chita, Siberia, Russia",100.0,The aircraft broke up at FL 300. Detonation of a bomb in the cabin being carried by a hijacker.
287,AirplaneCrash.Manufacturer.Douglas.Douglas,"Tachikawa AFB, Tokyo, Japan",129.0,Crashed shortly after taking off from Tachikawa Air Base. Engine failure during takeoff. Premature application of full flaps during a three engine approach resulting in loss of air speed and crash. First aviation disaster to claim more than 100 lives.
288,AirplaneCrash.Manufacturer.Antonov.Antonov,"Near Kharkov, Ukraine, USSR",122.0,Structural failure and separation of both wings due to a fatigue crack in the center wing section.
289,AirplaneCrash.Manufacturer.Hawker-Siddeley.Hawker-Siddeley,"London Heathrow,  Staines, Surrey, England",118.0,The plane crashed into a field shortly after taking off from Heathrow Airport. The airplane stalled after the wing's leading edge devices were retracted prematurely after takeoff.  Failure of the captain to maintain adequate speed after noise abatement procedures. Premature retraction of the slats. Incapacitation of the captain due to a possible arterial hemorrhage.
290,AirplaneCrash.Manufacturer.Antonov.Antonov,"Baku, Azerbaijan, USSR",56.0,Crashed after after attemping a return to the airport for an emergency landing.
291,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Quito, Ecuador",53.0,"While taking off, the cargo plane was unable to gain altitude and crashed into buildings at the end of the runway. Improper calculation of center of gravity, load distribution and maximum takeoff weight for existing runway and weather conditions."
292,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Nasosny, Russia",57.0,Crashed into the Caspian sea after reporting an engine fire.
293,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Kahengula, Angola",141.0,"The plane, chartered by the UNITA rebel movement, stalled and crashed shortly after takeoff from Jamba. Overloaded by 40 passengers. One report stated baggage shifted to the rear of the plane."
294,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Prague, Czechoslovakia",66.0,The plane struck the ground short of the runway while landing. Possible windshear or jammed tailplane.
295,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Durango, Vizcaya, Spain",148.0,The aircraft crashed into an antenna on Mt. Oiz. Incorrect interpretation of Ground Proximity Warning System. The captain was heard shouting 'shut up' at the GPWS as it announced 'pull up.'  Overconfidence in altitude alert system. Incorrect interpretation of its warnings.
296,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Shahdad, Iran",275.0,"The plane crashed into an 11,500 ft.  mountain in poor weather, about 20 miles from its destination of Kerman. Besides the 18 crew members, the victims included Iran's Revolutionary Guard."
297,AirplaneCrash.Manufacturer.Douglas.Douglas,"Ben Me Thuot, South Vietnam",62.0,Crashed after an explosion in the cargo hold.
298,AirplaneCrash.Manufacturer.Boeing.Boeing,"Samal Island, Philippines",131.0,"The aircraft circled Davao airport in an attempt to land but crashed onto a coconut plantation on the mountainous Samal Island. The plane aborted a previous landing attempt because another plane was on the runway. Weather and visibility were good in the area but the landing attempt may have been hampered by low-lying clouds. The last message from the crew was that they were 7 miles from the airport on final approach. Nothing more was heard from the plane. The aircraft disintegrated upon impact near Mt. Kalangan. The elevation of the accident site was about 500 feet above sea level but the plane should have been at a altitude of 1,500 feet."
299,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Medellin, Colombia",132.0,"The plane hit Mt. Paramo Frontino at 12,300 ft. while on approach to Maria Cordova Airport. Errors by the crew and the ATC. The aircraft descended into mountainous terrain before actually reaching the Abejorral NDB beacon. The VOR/DME had been sabotaged by terrorists and not in service."
300,AirplaneCrash.Manufacturer.Douglas.Douglas,"Near Azul, Argentina",67.0,The aircraft disintegrated in flight following the application of loads in excess of the design loads. The aircraft entered an area of extreme turbulence and was struck by lightning.
301,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Hendersonville, North Carolina",82.0,"Midair collision. The B-727 was climbing away from Asheville Airport when it hit the Cessna, about 8 miles from the airport at 6,000 feet.  Seventy-nine on the B-727 and  3 on the Cessna killed. Deviation from IFR clearance by the Cessna pilot. Confusing transmission by the ATC. Lack of secondary surveillance radar. John T. McNaughton, Navy Secretary designate killed along with his wife and son."
302,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Sioux City, Iowa",112.0,"Catastrophifailure of the No. 2 (rear) engine while en route from Denver to Chicago, with total loss of all three hydraulics systems due to damage.The aircraft maneuvering with only the thrust of the engines, crashed while attempting to land at Sioux City. Failure to detect a fatigue crack in the No. 2 engine resulting in the disintegration of the fan disk and loss of all three hydraulisystems. Subject of the 1992 TV-movie 'Crash Landing: The Rescue of Flight 232.'"
303,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Riyadh, Saudi Arabia",301.0,"The flight experienced a fire in the aft cargo compartment  6 minutes after taking off from Rilyadh. The plane returned to the airport and landed but because of a delay in evacuating the plane, all aboard were killed by smoke and fire. Half a minute before landing the captain decided not to order an emergency evacuation.  When he landed, he did not stop immediately but instead proceeded to make a normal landing delaying the fire equipment from putting out the fire. It took a full twenty-three minutes after touchdown before the doors were opened. The failure of the captain to prepare the cabin crew for immediate evacuation upon landing and his failure in not making a maximum stop landing on the runway, with immediate evacuation."
304,AirplaneCrash.Manufacturer.Mil.Mil,"Khankala, Chechnya",121.0,"The Russian transport helicopter, carrying troops, crashed at Russian military headquarter near the capital city of Grozny. Reporting an engine fire, the pilot attempted to make an emergency landing when the helicopter fell from a height of 660 feet and missed the tarmaby 990 feet, crashed and caught fire.  The helicopter was shot down by Chechen guerillas with a shoulder-launched heat-seeking anti-aircraft missile. The missile destroyed the helicopter's right engine and starting a fire on board. The left engine stopped at the same time. The entire hydraulicontrol system, including the system used to open the rear door was not working, as burning fuel gushed into the cabin trapping people inside. This is the worst helicopter disaster in aviation history."
305,AirplaneCrash.Manufacturer.Douglas.Douglas,"Agana, Guam, Mariana Islands",80.0,"The aircraft was carrying American servicemen and dependants. Less than a minute after taking off, the aircraft crashed on Mt. Barrigada bursting into flames on impact. The casualties were more attributable to the effects of the fire than the crash. Failure of the pilot to comply with published departure procedures by initiating a right turn before attaining an altitude of 1,000 ft."
306,AirplaneCrash.Manufacturer.Boeing.Boeing,"Karatepe Mountains, Turkey",154.0,The aircraft struck Mt. Karatepa during an approach to land. The crew attempted a landing at Isparta instead of Antalya.
307,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Bilma, Niger",171.0,"While climbing through FL 350 ft., 46 minutes after takeoff, a bomb exploded in a container in location 13-R in the forward cargo hold. The aircraft disintegrated and crashed into the desert. A Congolese man, who boarded at Brazzaville and disembarked at Ndjamera was believed to have brought the bomb aboard."
308,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Ahmedabad, India",124.0,"The plane hit an electrical mast, 5 miles short of runway during an approach in fog and burst into flames."
309,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Funchal, Island of Madeira, Portugal",131.0,"The aircraft landed 1,000 ft. past the aiming point of the runway in heavy rain, overran the runway and plunged off a cliff during a third landing attempt. Hydroplaning, due to poor drainage on the runway. Excessive speed during landing."
310,AirplaneCrash.Manufacturer.Antonov.Antonov,"Near Leh, India",78.0,Crashed into a mountain and burned short of the runway after experiencing engine failure.
311,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Palembang, Indonesia",104.0,"The plane disappeared off radar screens and shortly after, crashed into the Musi River. The plane, almost brand-new, cruising in good weather and with an experienced crew, suddenly left normal flight from 35,000 feet and crashed at a high rate of speed into the Sumatran jungle. The right wing and parts of the rudder separated from the aircraft before it crashed. The Indonesian National Transportation Committee found that there was insufficient evidence to find a cause for the accident. The U.S. National Transportation Safety Board strongly disagreed and stated the jet's cockpit voice recorder was intentionally disconnected and its flight controls placed in a nose-down position most likely by the captain. While the U.S. NTSB stopped short of using the term suicide, its dissenting report made it clear it believed the crash was the result of actions by the captain. In July 2004 a California jury found the manufacturer of the PCU valve that controls rudder responsible for the accident after the valve was located and showed defects which may have led to a rudder hardover."
312,AirplaneCrash.Manufacturer.Airbus.Airbus,"Mt. Saint-Odile, near Strasbourg, France",87.0,"The aircraft hit a mountain while on approach to Strasbourg. Design deficiencies with the mode selector switch. An incorrectly set flight control system resulted in an excessive rate of descent that went undetected.  The crew inadvertently selected 3,300 fpm descent rate on approach instead of 3.3 degree flight path angle."
313,AirplaneCrash.Manufacturer.Douglas.Douglas,"Near Cairo, Egypt",52.0,The flight crashed while on approach 18 miles SE of Cairo.  Pilot's inexperience in ILS approaches.  Improper approach.  Crew error. Crew fatigue.
314,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Aswan, Egypt",100.0,The aircraft crashed and burned while attempting to land  at Aswan Airport for the third time. The pilot descended below minimum safe altitude without having the runway lights clearly in sight. A contributing factor was pilot fatigue.
315,AirplaneCrash.Manufacturer.Bristol.Bristol,"Near Nicosia, Cyprus",126.0,The flight crashed while making a second landing attempt. Misjudgement by the pilot during approach. Both pilots exceeded their duty time by 3 hours at the time of the crash. The first officer had less than 50 hours flying time in a Britannia.
316,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Windhoek, South Africa (Namibia)",123.0,"The aircraft took off from J. G. Strijdom Airport, climbed to an altitude of 600 ft. and then descended, crashing, about one minute after taking off 3 miles from the runway. Procedural errors during takeoff . Takeoff conditions in total darkness with no external visual reference. Stabilizer trim improperly set, spatial disorientation and preoccupation with after takeoff duties."
317,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Bogota, Colombia",53.0,"The aircraft, leased from TAME, crashed atop fog covered Cerro el Cable mountain and exploded into flames, three minutes after taking off from Bogota's El Dorado airport. The aircraft was leased to Air France by TAME airlines. The crew did not turn in the proper direction after reaching the Romeo non-directional beacon even though the flight crew acknowledged an air trafficontroller's warning that they were off course."
318,AirplaneCrash.Manufacturer.Boeing.Boeing,"Cairo, Egypt",119.0,The aircraft  crashed during its approach.The plane descended during the approach at triple the normal rate until the aircraft struck the ground. The aircraft exceeded the recommended descent rate during the final stages of landing for reasons unknown.
319,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Near Madiun, Indonesia",100.0,"While on approach, the military transport crashed into 4 houses, skidded into a rice field and burst into flames."
320,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Asbury Park, New Jersey",74.0,"About 1.5 hours after taking off from New York, the pilot radioed the No. 2 propeller was overspeeding and could not be feathered. Upon trying to return to New York the plane caught fire and crashed into the AtlantiOcean. Vibration resulting from the uncontrollable propeller caused one of the inside wing attachments to loosen or break somewhere between the fuel tank and the dump chute causing an uncontrollable fire."
321,AirplaneCrash.Manufacturer.Curtiss.Curtiss,"Taichung, Taiwan",57.0,The plane crashed on takeoff into a rice paddy at San Chiao Village north northeast of the airport. The pilot discovered the left engine was overspeeding and made an abrupt left turn to land at Kung-Kuan Military Air Base. During the turn he lost control and crashed into mountains.
322,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Damascus, Syria",126.0,"The airliner crashed into a sandy knoll, 10 miles NE of Damascus during an approach to Damascus International Airport. Failure of the crew to maintain the minimum flight altitude."
323,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Madrid, Spain",154.0,"The airliner crashed while attempting to takeoff. The plane was able to get slightly airborne before crashing into a ravine at the end of the runway. The plane took off without the crew extending  it's flaps and slats, but the pilots would not have known there was a problem because the alarm did not go off."
324,AirplaneCrash.Manufacturer.Douglas.Douglas,"Near Hoi An, Vietnam",76.0,"Midair collision. The F-4E landed safely. The DC-4 crashed, killing all seventy-five aboard and two on the ground. Misconstrued instructions on landing by the DC-4."
325,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Kuybyshev, Russia",70.0,The plane crashed and burst into flames after a straight-in hard landing without leveling off.
326,AirplaneCrash.Manufacturer.Convair.Convair,"Cincinnati International Airport, Covington/Hebron, Kentucky",70.0,The aircraft struck a tree short of the runway during an approach in snow. Procedural errors by the crew during the approach in adverse weather. The visual approach conducted at night and in deteriorating weather conditions without adequate altimeter cross-reference. The approach was conducted using visual reference to partially lighted irregular terrain which may have been conducive to producing an illusionary sense of adequate terrain clearance.
327,AirplaneCrash.Manufacturer.BAC.BAC,"Near Ikeja, Nigeria",87.0,The aircraft crashed and burned 8 miles from Lagos Airport where it was to have landed. Cause unknown.  Possibly insufficient monitoring of equipment. Allowing the aircraft to come down to an unsafe altitude without contact with the ground.
328,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Nairobi, Kenya",59.0,The aircraft stalled and crashed during takeoff. The wing flaps were not extended. First fatal Boeing 747 accident to occur.
329,AirplaneCrash.Manufacturer.Yakovlev.Yakovlev,"Near Ohrid, Macedonia",116.0,The airliner crashed and exploded after an aborted landing at Ohrid Airport. The aircraft was diverted to Ohrid because of bad weather. Violation of airport traffipattern. The flight had earlier carried out a missed approach but the crew had reportedly failed to follow the normal procedure and as a result lost situational awareness.
330,AirplaneCrash.Manufacturer.Douglas.Douglas,"Moses Lake, Washington",87.0,Within two minutes after takeoff the aircraft began to lose altitude. It crashed and burned into a snow laden field at the end of the airstrip. Failure of the pilot to remove the rudder and elevator locking pin prior to taking off.
331,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Buga, Valle del Cauca, Colombia",160.0,"While on a flight from Miami, FL to Cali, Columbia the aircraft crashed into Mt. El Deluvio 38 miles north of Cali while attempting to land. On approach, the crew was requested to report over Tulua VOR which they already passed. This confused them and they decided to go direct to Rozo beacon. Entering the abbreviation 'R', incorrectly steered the plane towards Bogota. More than a minute into the  turn the crew steered manually toward Cali, but this now took them into the path of a mountain. Crew error. Lack of situational awareness, failure to adequately plan and execute the approach, failure to realize that the FMS had turned the aircraft toward mountains. Crew also neglected to retract the speed brakes after the Ground Proximity Warning System alert.  Lack of adequate radar. Different  Flight Management System naming convention from that published in navigational charts."
332,AirplaneCrash.Manufacturer.Boeing.Boeing,"Elburz Mtns., near Laskarak, Markazi, Iran",128.0,"The aircraft crashed into a mountain during a landing attempt in fog and snow. Inoperative ground radar, inoperative ILS. The aircraft was named 'Shiraz.'"
333,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Reno, Nevada",70.0,"The aircraft crashed while returning to the airport after reporting severe vibrations. While attempting to land, the aircraft crashed into a  field, bounced and slid into mobile homes. A ground handler forgot to close an air start access door. The crew's failure to control and monitor the flight path and air speed of the aircraft after detecting the vibration."
334,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Isma'iliya, Egypt",110.0,"While en route from Tripoli to Cairo, the aircraft drifted over Israeli territory due to strong tailwinds and was shot down by Israeli Phantom fighters. After being hit, a fire broke out and the crew attempted to make an emergency landing in the desert but crashed and burst into flames. Cairo approach control radar and beacon not functioning."
335,AirplaneCrash.Manufacturer.Lockheed.Lockheed,"Ras-al-Mishab, Saudi Arabia",98.0,Crashed while attempting to land in poor visibility caused by oil fires during the Persian Gulf War.
336,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Tegucigalpa, Honduras",127.0,The aircraft landed short of the runway in heavy rain and high winds after returning to the airport. The crew did not follow the proper approach procedure.
337,AirplaneCrash.Manufacturer.Bambardier.Bambardier,"Baotou, Inner Mongolia, China",53.0,"The aircraft crashed into a frozen lake in Nanhai Park, 10 seconds after taking off. Ice pollution of the wings of the aircraft led to the accident. Failure to deice the plane."
338,AirplaneCrash.Manufacturer.Aerospatiale.Aerospatiale,"Near Rio Hacha, Colombia",70.0,A fire and explosion took place 5 minutes after taking off. The explosion was possibly caused by a bomb placed in the rear section of the aircraft.
339,AirplaneCrash.Manufacturer.Boeing.Boeing,"Lockerbie, Scotland",270.0,"The airliner disappeared from radar shortly after leveling off at FL 310 while on a flight from Heathrow Airport, London,  to New York. The aircraft broke up with two main sections of wreckage coming down in the town of Lockerbie. Detonation of an explosive device in the forward cargo area planted by terrorists.  Musician Paul Jeffreys killed. The aircraft was named 'Clipper Maid of the Seas.'"
340,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Faro, Algarve, Portugal",56.0,"While attempting a second landing in high winds, during a storm, the aircraft's wing tip hit the runway resulting in the aircraft departing the runway and causing a fuel tank to explode. The high rate of descent in the final phase of the approach and the landing made on the right landing gear which exceeded the structural limitations of the aircraft.The crosswind, which exceeded the aircrafts limits and which occurred in the final phase of the approach and during landing. The combination of both factors caused stresses which exceeded the structural limitations of the aircraft."
341,AirplaneCrash.Manufacturer.Boeing.Boeing,"Kano, Nigeria",176.0,The landing gear collapsed after hitting a depression in the runway while landing. The aircraft ran off the side of the runway and caught fire.
342,AirplaneCrash.Manufacturer.Douglas.Douglas,Over the North Atlantic,53.0,"The aircraft suffered an catastrophiexplosion and crashed into the sea approximately 750 miles west of Limerick, Ireland. Cause unknown"
343,AirplaneCrash.Manufacturer.Douglas.Douglas,"Oahu, Hawaii",66.0,"The aircraft returned to Hickam Airfield because of inoperative high-frequency radio transmitters. As the plane was descending to land, it crashed into Pali Kea peak, 15 miles northwest of Honolulu. Navigational error by the crew brought the plane 8 miles north of its intended position."
344,AirplaneCrash.Manufacturer.Boeing.Boeing,Over the North PacifiOcean,67.0,"Disappeared 200 miles southeast of Tokyo, Japan while on a flight from Travis Air Force Base to Tokyo.  Cause unknown."
